group,Top 5 markers,Markers exp
Cluster 0,"Keratin, LaminAC, CD20, LaminB, BANF1","1.65, 0.76, 0.24, 0.14, 0.12"
Cluster 1,"CD68, CD163, CD14, IBA1, LAG3","0.52, 0.5, 0.37, 0.34, 0.13"
Cluster 10,"Keratin, Ki67, LaminAC, PD1, LaminB","1.59, 1.33, 0.42, 0.1, 0.1"
Cluster 11,"GFAP, CD68, CD163, CD14, IBA1","1.08, 0.64, 0.47, 0.36, 0.32"
Cluster 12,"Keratin, LaminAC, CD68, CD14, LAG3","1.49, 0.27, 0.25, 0.12, 0.12"
Cluster 13,"GFAP, CD68, CD163, CD14, IBA1","1.15, 0.63, 0.57, 0.36, 0.34"
Cluster 14,"ASMA, CD68, CD163, CD14, IBA1","0.64, 0.23, 0.19, 0.17, 0.15"
Cluster 2,"CD45RB, CD8A, GFAP, CD3, ASMA","0.63, 0.49, 0.24, 0.2, 0.17"
Cluster 3,"GFAP, CD68, CD8A, CD163, PDL1","1.71, 0.7, 0.54, 0.35, 0.17"
Cluster 4,"CD11b, ASMA, FOXP3, A488_0, A488_1","0.66, 0.23, 0.11, 0.06, 0.05"
Cluster 5,"FOXP3, CD3, CD4, ASMA, GFAP","0.78, 0.73, 0.45, 0.31, 0.2"
Cluster 6,"GFAP, LaminAC, CD163, CD68, Arl13b","1.49, 0.5, 0.34, 0.31, 0.31"
Cluster 7,"Keratin, FOXP3, CD3, CD4, LaminAC","1.57, 0.91, 0.69, 0.46, 0.43"
Cluster 8,"CD3, CD4, CD45RB, ASMA, CD45","0.69, 0.43, 0.29, 0.29, 0.06"
Cluster 9,"ASMA, LaminAC, CD11b, CD45RB, CD21","1.13, 0.51, 0.37, 0.3, 0.24"
