group,Top 5 markers,Markers exp
Cluster 0,"GFAP, CD68, CD163, CD14, IBA1","1.04, 0.63, 0.46, 0.38, 0.33"
Cluster 1,"Keratin, LaminAC, CD20, LaminB, BANF1","1.63, 0.79, 0.26, 0.14, 0.14"
Cluster 10,"Keratin, Ki67, LaminAC, PD1, LaminB","1.58, 1.32, 0.4, 0.11, 0.1"
Cluster 11,"GFAP, CD68, CD8A, CD163, PDL1","1.7, 0.7, 0.55, 0.34, 0.17"
Cluster 12,"GFAP, LaminAC, CD163, CD68, Arl13b","1.51, 0.45, 0.34, 0.34, 0.3"
Cluster 13,"Keratin, FOXP3, CD3, LaminAC, CD4","1.58, 0.86, 0.66, 0.49, 0.44"
Cluster 14,"Keratin, LaminAC, CD68, LAG3, CD14","1.58, 0.32, 0.16, 0.12, 0.09"
Cluster 2,"FOXP3, CD3, CD4, ASMA, CD45","0.92, 0.73, 0.43, 0.34, 0.13"
Cluster 3,"CD11b, ASMA, FOXP3, A488_0, A488_1","0.66, 0.25, 0.11, 0.06, 0.05"
Cluster 4,"GFAP, CD68, CD163, CD14, IBA1","1.24, 0.65, 0.56, 0.34, 0.32"
Cluster 5,"CD45RB, CD8A, GFAP, CD3, ASMA","0.63, 0.47, 0.22, 0.2, 0.18"
Cluster 6,"CD163, CD68, CD14, IBA1, LAG3","0.54, 0.51, 0.36, 0.35, 0.15"
Cluster 7,"ASMA, LaminAC, CD11b, CD45RB, CD21","1.12, 0.52, 0.36, 0.3, 0.23"
Cluster 8,"CD3, CD4, CD45RB, ASMA, CD45","0.7, 0.45, 0.29, 0.28, 0.09"
Cluster 9,"ASMA, CD68, CD163, CD14, IBA1","0.51, 0.32, 0.22, 0.21, 0.17"
